nconst,primaryName,knownForTitles
nm0945118,Valentina Yakunina,"tt0117060,tt0086527,tt5605724,tt0117791"
nm0000115,Nicolas Cage,"tt0119094,tt0113627,tt0117500,tt0435705"
nm0000125,Sean Connery,"tt0117500,tt0055928,tt0094226,tt0091605"
nm0000299,Michael Biehn,"tt0090605,tt0088247,tt0096754,tt0117500"
nm0000438,Ed Harris,"tt0800308,tt0183659,tt0120382,tt0112384"
nm0000522,Vanessa Marcil,"tt0117500,tt0056758,tt0364828,tt0098749"
nm0000881,Michael Bay,"tt0120591,tt1055369,tt2109248,tt0117500"
nm0001235,William Forsythe,"tt0093822,tt0395584,tt0099422,tt0114660"
nm0001525,John C. McGinley,"tt0285403,tt0102685,tt0114369,tt0091763"
nm0001556,David Morse,"tt0120689,tt0887912,tt0816711,tt0118884"
nm0800971,Don Simpson,"tt0099371,tt0117500,tt0086960,tt0112740"
nm0817983,John Spencer,"tt0200276,tt0086567,tt0117500,tt0118887"
nm0819440,Gregory Sporleder,"tt0117500,tt0117998,tt0257076,tt0265086"
nm0000131,John Cusack,"tt0119229,tt0146882,tt0098258,tt0450385"
nm0000212,Meg Ryan,"tt0098635,tt0128853,tt0108160,tt0120632"
nm0000279,Hank Azaria,"tt0096697,tt1839481,tt0115685,tt0132347"
nm0000379,Kirsten Dunst,"tt0145487,tt1527186,tt0110148,tt0338013"
nm0000502,Christopher Lloyd,"tt0088763,tt0096438,tt0101272,tt0106220"
nm0001288,Kelsey Grammer,"tt0083399,tt0106004,tt2109248,tt0376994"
nm0001450,Angela Lansbury,"tt0056218,tt0086765,tt0101414,tt0066817"
nm0001613,Bernadette Peters,"tt0079367,tt0082894,tt0118617,tt0176357"
nm0089940,Don Bluth,"tt0118617,tt0084649,tt0096787,tt0120913"
nm0325776,Gary Goldman,"tt0118617,tt0096787,tt0120913,tt0084649"
nm0429115,Rick Jones,"tt0118617,tt0110725,tt0119273,tt0099938"
nm0551908,Andrea Martin,"tt0259446,tt3760922,tt0454082,tt0093260"
nm0000149,Jodie Foster,"tt0102926,tt0476964,tt0075314,tt0094608"
nm0000190,Matthew McConaughey,"tt0816692,tt0790636,tt1935179,tt1915581"
nm0000457,John Hurt,"tt0087803,tt0078748,tt0080678,tt0077928"
nm0000643,Tom Skerritt,"tt0078748,tt0118884,tt0092099,tt0098384"
nm0000709,Robert Zemeckis,"tt0088763,tt0109830,tt0118884,tt1907668"
nm0001209,William Fichtner,"tt0375679,tt1502404,tt0265086,tt0120591"
nm0001556,David Morse,"tt0120689,tt0887912,tt0816711,tt0118884"
nm0086553,Geoffrey Blake,"tt0109830,tt0118884,tt8080122,tt6924650"
nm0156341,Sami Chester,"tt0118884,tt0096969,tt0096684,tt0103447"
nm0540441,Jena Malone,"tt1974419,tt1951266,tt0118884,tt1951264"
nm0573934,Timothy McNeil,"tt6213952,tt0120201,tt1605792,tt1863224"
nm0823330,Steve Starkey,"tt0109830,tt0118884,tt0162222,tt1907668"
nm0000199,Al Pacino,"tt0070666,tt0072890,tt0068646,tt0099422"
nm0000206,Keanu Reeves,"tt0133093,tt0111257,tt0102685,tt0234215"
nm0000234,Charlize Theron,"tt0340855,tt1392190,tt1735898,tt5610554"
nm0000431,Taylor Hackford,"tt0350258,tt0106469,tt0109642,tt0084434"
nm0000470,Jeffrey Jones,"tt0086879,tt0091225,tt0091042,tt0109707"
nm0001567,Connie Nielsen,"tt0172495,tt0265459,tt0264395,tt0451279"
nm0005266,Craig T. Nelson,"tt0096560,tt0317705,tt0356680,tt0084516"
nm0412382,Judith Ivey,"tt13669038,tt0118971,tt0418689,tt0119535"
nm0465745,Arnold Kopelson,"tt0091763,tt0106977,tt0114369,tt0106856"
nm0586969,Arnon Milchan,"tt0119488,tt1663202,tt2024544,tt2562232"
nm0598213,Debra Monk,"tt1598828,tt0118971,tt0106079,tt0116313"
nm0763650,Ruben Santiago-Hudson,"tt10514222,tt0118971,tt0109303,tt0780571"
nm0876645,Tamara Tunie,"tt1907668,tt0118971,tt0120832,tt0182000"
nm0000115,Nicolas Cage,"tt0119094,tt0113627,tt0117500,tt0435705"
nm0000153,Gina Gershon,"tt0115736,tt1726669,tt0114436,tt0431308"
nm0000237,John Travolta,"tt0110912,tt0113161,tt0076666,tt0077631"
nm0000247,John Woo,"tt0092263,tt0425637,tt0104684,tt0119094"
nm0000260,Joan Allen,"tt3170832,tt0452608,tt0115988,tt0113987"
nm0000663,Dominique Swain,"tt0119558,tt0119094,tt0426883,tt0203975"
nm0001024,Nick Cassavetes,"tt0119094,tt1078588,tt0138304,tt0426883"
nm0002253,John Carroll Lynch,"tt4276820,tt0116282,tt5859238,tt1092026"
nm0005273,Alessandro Nivola,"tt8110232,tt1800241,tt6108178,tt0119094"
nm0151835,Terence Chang,"tt0338337,tt0119094,tt0104684,tt0115759"
nm0272173,Colm Feore,"tt0299658,tt0119094,tt0800369,tt0296572"
nm0651614,Barrie M. Osborne,"tt0120737,tt0167260,tt0167261,tt0133093"
nm0696193,Harve Presnell,"tt0116282,tt0064782,tt0120815,tt0058708"
nm0000108,Luc Besson,"tt0119116,tt0110413,tt2872732,tt0100263"
nm0000170,Milla Jovovich,"tt0119116,tt1220634,tt0120804,tt1220198"
nm0000198,Gary Oldman,"tt1340800,tt0468569,tt4555426,tt0103874"
nm0000246,Bruce Willis,"tt0095016,tt0110912,tt0088571,tt0167404"
nm0000453,Ian Holm,"tt0167260,tt0120737,tt0088846,tt0382932"
nm0000580,Luke Perry,"tt0098749,tt0119116,tt0103893,tt7131622"
nm0000676,Chris Tucker,"tt0266915,tt0120812,tt1045658,tt0293564"
nm0001397,Brion James,"tt0083658,tt0119116,tt0108238,tt0099044"
nm0001474,Tom Lister Jr.,"tt0119116,tt0113118,tt0468569,tt0119396"
nm0187224,Charlie Creed-Miles,"tt0119116,tt1289406,tt0349683,tt1795702"
nm0262968,Lee Evans,"tt0119116,tt0119715,tt0129387,tt0288045"
nm0496628,Patrice Ledoux,"tt0119116,tt1877832,tt0095250,tt0151137"
nm0000090,Armin Mueller-Stahl,"tt0765443,tt0117631,tt0963178,tt0139809"
nm0000140,Michael Douglas,"tt0094291,tt1291580,tt0093010,tt0088011"
nm0000399,David Fincher,"tt0114369,tt0443706,tt2267998,tt1285016"
nm0000576,Sean Penn,"tt0327056,tt0315733,tt1013753,tt0112818"
nm0000679,Deborah Kara Unger,"tt0119174,tt1441912,tt0384537,tt0328538"
nm0004647,Carroll Baker,"tt0048973,tt0099938,tt0049261,tt0051411"
nm0232194,Peter Donat,"tt0119174,tt0078966,tt0106179,tt0105327"
nm0553409,Charles Martinet,"tt0113986,tt0119174,tt1814884,tt0285312"
nm0570286,Scott Hunter McGuire,tt0119174
nm0714310,James Rebhorn,"tt0116629,tt0119174,tt0134119,tt0105323"
nm2034297,Anna Katarina,"tt0119174,tt0103776,tt1645170,tt0796366"
nm0000249,James Woods,"tt0120877,tt0119282,tt0159097,tt0086541"
nm0000362,Danny DeVito,"tt0117008,tt0098621,tt0103776,tt0119488"
nm0004883,Tate Donovan,"tt1024648,tt0119282,tt0822854,tt4034228"
nm0057363,Barbara Barrie,"tt0078902,tt0119282,tt0081375,tt0072472"
nm0058372,Roger Bart,"tt0395251,tt0765429"
nm0074834,Mary Kay Bergman,"tt0158983,tt0119282,tt0101414,tt0120762"
nm0123553,Corey Burton,"tt0230011,tt0092106,tt0119282,tt1568322"
nm0166256,Ron Clements,"tt0119282,tt0103639,tt0780521,tt3521164"
nm0191906,Jim Cummings,"tt1449283,tt4575576,tt0780521,tt0103639"
nm0202966,Keith David,"tt0780521,tt0096256,tt0120591,tt0084787"
nm0250743,Susan Egan,"tt0119282,tt0245429,tt3061046,tt0138537"
nm0615780,John Musker,"tt0119282,tt0103639,tt3521164,tt0097757"
nm0000093,Brad Pitt,"tt0137523,tt0356910,tt0114746,tt1210166"
nm0000164,Anthony Hopkins,"tt0102926,tt0113987,tt0975645,tt0412080"
nm0000976,Martin Brest,"tt0105323,tt0095631,tt0086960,tt0119643"
nm0001231,Claire Forlani,"tt0119643,tt0132347,tt0460780,tt0117500"
nm0001315,Marcia Gay Harden,"tt0327056,tt0884328,tt0183659,tt0758758"
nm0001787,Jeffrey Tambor,"tt3502262,tt0367279,tt0167190,tt1092026"
nm0164959,Richard Clarke,"tt0119643,tt0064665,tt0051994,tt0056752"
nm0397235,David S. Howard,"tt0097123,tt0118954,tt0093565,tt0119643"
nm0446961,Lois Kelly-Miller,tt0119643
nm0820645,Jahnni St. John,tt0119643
nm0916617,Jake Weber,"tt0363547,tt0119643,tt0412175,tt0141926"
nm0000169,Tommy Lee Jones,"tt0106977,tt0477348,tt2398231,tt0443272"
nm0000226,Will Smith,"tt0098800,tt0119654,tt0480249,tt0116629"
nm0000352,Vincent D'Onofrio,"tt0119654,tt0209958,tt0093058,tt0109707"
nm0000400,Linda Fiorentino,"tt0110308,tt0119654,tt0120655,tt0088680"
nm0001724,Tony Shalhoub,"tt0312172,tt0243133,tt1291150,tt0120912"
nm0001756,Barry Sonnenfeld,"tt0119654,tt0120891,tt1409024,tt0106220"
nm0001800,Rip Torn,"tt0119654,tt0240515,tt0103466,tt0107978"
nm0129564,Sergio Calderón,"tt0449088,tt0119654,tt0963794,tt0970866"
nm0266441,Siobhan Fallon Hogan,"tt10430850,tt0119654,tt4003440,tt0072562"
nm0340973,Jon Gries,"tt0374900,tt0119654,tt0113161,tt0089886"
nm0638276,Mike Nussbaum,"tt0119654,tt0093010,tt0093223,tt0097351"
nm0662748,Walter F. Parkes,"tt0086567,tt0119654,tt0105435,tt0427470"
nm0000166,Helen Hunt,"tt0119822,tt0117998,tt0103484,tt0455805"
nm0000197,Jack Nicholson,"tt0071315,tt0119822,tt0407887,tt0073486"
nm0000240,Skeet Ulrich,"tt0117571,tt0115963,tt0409572,tt0913354"
nm0000421,Cuba Gooding Jr.,"tt0116695,tt0316465,tt0203019,tt0114069"
nm0001427,Greg Kinnear,"tt0119822,tt0449059,tt0114319,tt0128853"
nm0004309,Shirley Knight,"tt0119822,tt1114740,tt0456554,tt0056541"
nm0424660,Bridget Johnson,"tt0119822,tt0206314,tt0116695,tt0200027"
nm0648913,Lupe Ontiveros,"tt0119822,tt0120094,tt0200530,tt0296166"
nm0810379,Yeardley Smith,"tt0096697,tt0091499,tt0462538,tt0089470"
nm0954034,Kristi Zea,"tt0959337,tt0407887,tt0099685,tt0102926"
nm1212803,Jill the Dog,"tt0119822,tt0289889"
nm1428429,Timer the Dog,tt0119822
nm0000093,Brad Pitt,"tt0137523,tt0356910,tt0114746,tt1210166"
nm0000269,Jean-Jacques Annaud,"tt0091605,tt0215750,tt2909116,tt0120102"
nm0000667,David Thewlis,"tt0107653,tt2980516,tt1201607,tt0451279"
nm0000703,BD Wong,"tt0107290,tt4158110,tt0369610,tt0120762"
nm0200848,Ingeborga Dapkunaite,"tt0120102,tt0117060,tt0367959,tt2873282"
nm0219939,Danny Denzongpa,"tt3848892,tt1305797,tt0098999,tt0120102"
nm0538683,Mako,"tt0082198,tt0213149,tt0087078,tt0120102"
nm0671449,Jetsun Pema,"tt0120102,tt6865478,tt20925688,tt1649793"
nm0808498,Iain Smith,"tt0206634,tt0133152,tt1392190,tt0119116"
nm0874661,Lhakpa Tsamchoe,"tt0120102,tt0499238,tt0210727"
nm0911125,Jamyang Jamtsho Wangchuk,"tt0120102,tt5144622,tt28295966,tt28305806"
nm0930964,John H. Williams,"tt0126029,tt0298148,tt0413267,tt4086018"
nm0939378,Victor Wong,"tt0090728,tt0100814,tt0093777,tt0093389"
nm0000123,George Clooney,"tt1124035,tt0465538,tt1193138,tt2177771"
nm0000242,Mark Wahlberg,"tt0964517,tt0118749,tt0407887,tt1637725"
nm0001084,Ice Cube,"tt0113118,tt0101507,tt1408253,tt0195945"
nm0004887,Nora Dunn,"tt0120188,tt0405336,tt0910936,tt0315327"
nm0005069,Spike Jonze,"tt1798709,tt0120188,tt0120601,tt0386117"
nm0005085,Jamie Kennedy,"tt0362165,tt0120082,tt0328099,tt0117509"
nm0193295,Cliff Curtis,"tt3231054,tt0448134,tt2192016,tt1657507"
nm0432625,Paul Junger Witt,"tt0097165,tt0088526,tt0120188,tt0278504"
nm0564697,Holt McCallany,"tt5290382,tt0137523,tt1379690,tt4633690"
nm0751102,David O. Russell,"tt1800241,tt0120188,tt1045658,tt0964517"
nm0846548,Saïd Taghmaoui,"tt0451279,tt1046173,tt0113247,tt0443274"
nm0932112,Mykelti Williamson,"tt0109830,tt4094724,tt2671706,tt0113277"
nm0000317,Clancy Brown,"tt0111161,tt0120201,tt2279373,tt0409847"
nm0000439,Neil Patrick Harris,"tt0460649,tt4834206,tt2267998,tt0120201"
nm0000461,Michael Ironside,"tt0120201,tt0100802,tt0081455,tt0092099"
nm0000539,Dina Meyer,"tt0120201,tt0113481,tt0387564,tt0432348"
nm0000612,Denise Richards,"tt0143145,tt0120201,tt0120890,tt0314331"
nm0000680,Casper Van Dien,"tt0120201,tt0437086,tt0162661,tt0120856"
nm0000682,Paul Verhoeven,"tt0093870,tt0389557,tt3716530,tt0120201"
nm0000998,Jake Busey,"tt0120201,tt0116365,tt4574334,tt7555294"
nm0001516,Rue McClanahan,"tt0088526,tt0120201,tt0103426,tt0068103"
nm0005258,Patrick Muldoon,"tt0120201,tt10957044,tt11196036,tt9139586"
nm0205727,Jon Davison,"tt0093870,tt0120201,tt0216216,tt0100502"
nm0319121,Seth Gilliam,"tt1520211,tt0306414,tt0115956,tt1567432"
nm0000116,James Cameron,"tt1630029,tt0499549,tt0090605,tt0103064"
nm0000138,Leonardo DiCaprio,"tt1375666,tt0120338,tt0407887,tt0993846"
nm0000200,Bill Paxton,"tt0090605,tt0264616,tt0112384,tt0117998"
nm0000701,Kate Winslet,"tt0120338,tt0338013,tt0959337,tt0114388"
nm0000708,Billy Zane,"tt0120338,tt0117331,tt0096874,tt0097162"
nm0000870,Kathy Bates,"tt0100157,tt0109642,tt0120338,tt0257360"
nm0001255,Victor Garber,"tt1024648,tt0285333,tt0120338,tt0250494"
nm0001784,Gloria Stuart,"tt0120338,tt0024184,tt0023293,tt0030657"
nm0001831,David Warner,"tt0120338,tt0102975,tt0084827,tt0113409"
nm0004920,Frances Fisher,"tt0120338,tt0105695,tt9866072,tt1265990"
nm0384060,Bernard Hill,"tt0167260,tt0167261,tt0120338,tt0277296"
nm0000158,Tom Hanks,"tt0162222,tt0094737,tt0109830,tt0107818"
nm0000349,Joan Cusack,"tt0119360,tt0119229,tt0096463,tt1659337"
nm0000741,Tim Allen,"tt0114709,tt0101120,tt0177789,tt0452681"
nm0001288,Kelsey Grammer,"tt0083399,tt0106004,tt2109248,tt0376994"
nm0001431,Wayne Knight,"tt0107290,tt0250687,tt0092890,tt0117705"
nm0001633,Annie Potts,"tt0087332,tt1979376,tt0091790,tt0090418"
nm0001652,John Ratzenberger,"tt0083399,tt0114709,tt0317219,tt0910970"
nm0001728,Wallace Shawn,"tt0082783,tt0093779,tt0317705,tt0120434"
nm0001815,Jim Varney,"tt0092974,tt0230011,tt0114709,tt0095107"
nm0725543,Don Rickles,"tt0065938,tt0112641,tt0114709,tt0120363"
nm0000120,Jim Carrey,"tt0109040,tt0110475,tt0338013,tt0315327"
nm0000438,Ed Harris,"tt0800308,tt0183659,tt0120382,tt0112384"
nm0001187,Noah Emmerich,"tt1650062,tt0349825,tt0245562,tt0115639"
nm0001473,Laura Linney,"tt1515193,tt0775529,tt0362269,tt0203230"
nm0001523,Natascha McElhone,"tt0307479,tt0122690,tt0120382,tt0488085"
nm0001837,Peter Weir,"tt0311113,tt1023114,tt0090329,tt0097165"
nm0216507,Brian Delate,"tt0120382,tt0111161,tt0294870,tt0476964"
nm0271026,Edward S. Feldman,"tt0120382,tt0090329,tt0091209,tt0091129"
nm0470244,Peter Krause,"tt0248654,tt0165961,tt0120382,tt1152398"
nm0629272,Andrew Niccol,"tt0119177,tt0120382,tt1637688,tt1517260"
nm0748784,Scott Rudin,"tt0477348,tt1285016,tt4925292,tt0120382"
nm0770039,Heidi Schanz,"tt0120382,tt0176269,tt0114857,tt0114369"
nm0852466,Holland Taylor,"tt0250494,tt0372532,tt0118437,tt0369179"
nm1405242,Blair Slater,"tt0184858,tt0120382,tt0111987,tt0115085"
nm0000409,Brendan Fraser,"tt0120616,tt0375679,tt0209163,tt13833688"
nm0001314,John Hannah,"tt0109831,tt0120616,tt0174856,tt0859163"
nm0001838,Rachel Weisz,"tt0387131,tt3464902,tt6108178,tt3312830"
nm0004912,Oded Fehr,"tt0209163,tt0120616,tt0205000,tt0432021"
nm0042805,Erick Avari,"tt0280590,tt0120616,tt0111282,tt9471404"
nm0199733,Sean Daniel,"tt2345759,tt2638144,tt0120616,tt0119395"
nm0242295,Stephen Dunham,"tt0120616,tt2109184,tt0425061,tt0264464"
nm0404993,Jonathan Hyde,"tt0120338,tt0118615,tt0113497,tt0120616"
nm0424819,Corey Johnson,"tt5108870,tt4761112,tt1535109,tt0475276"
nm0640413,Kevin J. O'Connor,"tt0118956,tt0120616,tt0338526,tt0091738"
nm0814085,Stephen Sommers,"tt1046173,tt0120616,tt1767354,tt0338526"
nm0903677,Arnold Vosloo,"tt0120616,tt0450259,tt0209163,tt1583421"
nm0000228,Kevin Spacey,"tt0114814,tt0119488,tt0169547,tt0114369"
nm0000506,Julia Louis-Dreyfus,"tt0098904,tt2390361,tt0462128,tt1759761"
nm0001383,David Hyde Pierce,"tt0106004,tt0120623,tt0243655,tt0309530"
nm0001459,Denis Leary,"tt0381798,tt0155267,tt0268380,tt0110955"
nm0004929,David Foley,"tt0120536,tt0096626,tt0120623,tt0486640"
nm0226887,Phyllis Diller,"tt0120623,tt0061617,tt0061931,tt0060017"
nm0364893,Jonathan Harris,"tt0058824,tt0120623,tt0120363,tt0075585"
nm0454236,Richard Kind,"tt1024648,tt2096673,tt1019452,tt0120623"
nm0659363,Hayden Panettiere,"tt0813715,tt0210945,tt1262416,tt1032815"
nm0710020,Joe Ranft,"tt0092695,tt0317219,tt0114709,tt0120363"
nm0716816,Kevin Reher,"tt0120623,tt3606752,tt2380307,tt1049413"
nm0000226,Will Smith,"tt0098800,tt0119654,tt0480249,tt0116629"
nm0000363,Loren Dean,"tt2935510,tt7959026,tt0112384,tt0119177"
nm0000432,Gene Hackman,"tt0067116,tt0095647,tt0265666,tt0105695"
nm0000685,Jon Voight,"tt0064665,tt0118615,tt0068473,tt0089941"
nm0000956,Lisa Bonet,"tt0092563,tt0146882,tt0120660,tt0086687"
nm0001324,Ian Hart,"tt0106339,tt0241527,tt0120660,tt5797184"
nm0001608,Barry Pepper,"tt0431377,tt1403865,tt0120689,tt8364368"
nm0001716,Tony Scott,"tt0421054,tt0477080,tt0092099,tt0108399"
nm0005093,Regina King,"tt0350258,tt7125860,tt10696784,tt0385307"
nm0147312,Laura Cayouette,"tt1853728,tt4419214,tt0120660,tt1670345"
nm0934179,Stuart Wilson,"tt0425112,tt0109579,tt0120746,tt0104714"
nm0000040,Stanley Kubrick,"tt0062622,tt0072684,tt0066921,tt0093058"
nm0000129,Tom Cruise,"tt0092099,tt0325710,tt0116695,tt0181689"
nm0000173,Nicole Kidman,"tt0203009,tt0274558,tt0159365,tt0935075"
nm0001628,Sydney Pollack,"tt0084805,tt0465538,tt0120663,tt0089755"
nm0006440,Michael Doven,"tt0325710,tt0120755,tt0181689,tt4801232"
nm0072613,Peter Hans Benson,"tt0120787,tt7286456,tt1385826,tt0120663"
nm0241694,Sky du Mont,"tt0120663,tt0248408,tt0349047,tt0077269"
nm0251036,Madison Eginton,"tt0111280,tt0120663,tt0162065,tt0108968"
nm0276062,Todd Field,"tt14444726,tt0404203,tt0247425,tt0120663"
nm0522992,Leslie Lowe,"tt0120663,tt0119115,tt10111870,tt0088066"
nm0768113,Jackie Sawiris,"tt0120663,tt1255953,tt0209163,tt0109575"
nm0000158,Tom Hanks,"tt0162222,tt0094737,tt0109830,tt0107818"
nm0000342,James Cromwell,"tt0119488,tt0120689,tt0117731,tt0144214"
nm0001104,Frank Darabont,"tt0111161,tt0120689,tt0884328,tt1520211"
nm0001295,Graham Greene,"tt0120689,tt5362988,tt0099348,tt0110478"
nm0001372,Bonnie Hunt,"tt0113497,tt0120689,tt0116695,tt0095953"
nm0001556,David Morse,"tt0120689,tt0887912,tt0816711,tt0118884"
nm0001608,Barry Pepper,"tt0431377,tt1403865,tt0120689,tt8364368"
nm0003817,Michael Clarke Duncan,"tt0120689,tt0401792,tt0120591,tt0190138"
nm0005052,Michael Jeter,"tt0316356,tt0120689,tt0163025,tt0098790"
nm0005377,Sam Rockwell,"tt1182345,tt5027774,tt0270288,tt1931533"
nm0006535,Doug Hutchison,"tt0120689,tt0450314,tt0277027,tt0235737"
nm0883603,David Valdes,"tt0316356,tt0105695,tt1037705,tt0120689"
nm0000276,Sean Astin,"tt0167261,tt0167260,tt0120737,tt0089218"
nm0000293,Sean Bean,"tt0120737,tt0944947,tt1181791,tt0167261"
nm0000704,Elijah Wood,"tt0120737,tt0167260,tt0167261,tt0338013"
nm0001392,Peter Jackson,"tt0120737,tt0092610,tt0167260,tt0360717"
nm0005212,Ian McKellen,"tt0120737,tt0167260,tt0120684,tt0167261"
nm0032370,Noel Appleby,"tt0120737,tt0167260,tt0095709,tt0100852"
nm0089217,Orlando Bloom,"tt0120737,tt0325980,tt0167260,tt0167261"
nm0101710,Billy Boyd,"tt0167260,tt0120737,tt0167261,tt0387575"
nm0397102,Alan Howard,"tt0120737,tt0097108,tt0167260,tt0099231"
nm0651614,Barrie M. Osborne,"tt0120737,tt0167260,tt0167261,tt0133093"
nm0785227,Andy Serkis,"tt3450958,tt1318514,tt2103281,tt0167261"
nm1019674,Sala Baker,"tt1136617,tt20024428,tt11092020,tt8111088"
nm0000552,Eddie Murphy,"tt0117218,tt0086960,tt0443489,tt0094898"
nm0000703,BD Wong,"tt0107290,tt4158110,tt0369610,tt0120762"
nm0001208,Miguel Ferrer,"tt0181865,tt0284718,tt0093870,tt0105665"
nm0001213,Harvey Fierstein,"tt0107614,tt0116629,tt0109348,tt0120762"
nm0001552,Pat Morita,"tt0087538,tt0097647,tt0091326,tt0110657"
nm0001840,Ming-Na Wen,"tt0120762,tt2364582,tt0111301,tt0173840"
nm0004931,June Foray,"tt0120762,tt0096438,tt0131704,tt0052507"
nm0051643,Tony Bancroft,"tt0120762,tt5028340,tt0243585,tt0103639"
nm0167703,Pam Coats,"tt0120762,tt3152592,tt0377981,tt0100477"
nm0176905,Barry Cook,"tt0120762,tt1430607,tt0103639,tt0101414"
nm0393222,James Hong,"tt6710474,tt0090728,tt1302011,tt0441773"
nm0546816,Miriam Margolyes,"tt0106226,tt0117509,tt1201607,tt0116683"
nm0791467,Freda Foh Shen,"tt0242423,tt0796366,tt0120762,tt0103772"
nm0000168,Samuel L. Jackson,"tt0110912,tt3460252,tt4154664,tt2802144"
nm0000228,Kevin Spacey,"tt0114814,tt0119488,tt0169547,tt0114369"
nm0000687,J.T. Walsh,"tt0118771,tt0117666,tt0107665,tt0104257"
nm0001556,David Morse,"tt0120689,tt0887912,tt0816711,tt0118884"
nm0064193,Bruce Beatty,"tt3850214,tt0106856,tt0120768,tt0094894"
nm0266441,Siobhan Fallon Hogan,"tt10430850,tt0119654,tt4003440,tt0072562"
nm0316079,Paul Giamatti,"tt0375063,tt0352248,tt0305206,tt14849194"
nm0336620,F. Gary Gray,"tt0117603,tt0317740,tt0120768,tt0113118"
nm0586969,Arnon Milchan,"tt0119488,tt1663202,tt2024544,tt2562232"
nm0726492,Ron Rifkin,"tt0285333,tt0119488,tt0259288,tt0164184"
nm0817983,John Spencer,"tt0200276,tt0086567,tt0117500,tt0118887"
nm0853040,Regina Taylor,"tt0115956,tt0101124,tt0460690,tt0120768"
nm0000154,Mel Gibson,"tt0112573,tt0104714,tt0118883,tt0117438"
nm0000679,Deborah Kara Unger,"tt0119174,tt1441912,tt0384537,tt0328538"
nm0001137,William Devane,"tt0078638,tt0120784,tt0186566,tt0816692"
nm0001278,John Glover,"tt0096061,tt0099700,tt0120784,tt0113409"
nm0001338,Brian Helgeland,"tt7991508,tt3569230,tt0453562,tt0183790"
nm0001344,Gregg Henry,"tt2015381,tt0120784,tt0439815,tt1837576"
nm0001601,David Paymer,"tt0113161,tt0120202,tt0112346,tt0385267"
nm0004742,Maria Bello,"tt0399146,tt0318374,tt0200550,tt4786282"
nm0004886,Bill Duke,"tt0093773,tt0088944,tt0376994,tt0242445"
nm0005154,Lucy Liu,"tt0266697,tt0160127,tt0299658,tt0305357"
nm0174780,Jack Conley,"tt2975578,tt1013752,tt0181865,tt0436339"
nm0202704,Bruce Davey,"tt2119532,tt0112573,tt0335345,tt0465580"
nm0000260,Joan Allen,"tt3170832,tt0452608,tt0115988,tt0113987"
nm0000513,William H. Macy,"tt0116282,tt0175880,tt1586680,tt0118749"
nm0001099,Jeff Daniels,"tt0367089,tt0089853,tt0099052,tt0109686"
nm0001497,Tobey Maguire,"tt0765010,tt0145487,tt0185014,tt0120789"
nm0001752,Steven Soderbergh,"tt0098724,tt0181865,tt1291580,tt0195685"
nm0002657,Gary Ross,"tt1392170,tt0120789,tt0329575,tt0094737"
nm0175518,Kevin Connors,"tt0120789,tt0110823,tt0103655,tt0110885"
nm0236225,Denise Dowse,"tt0350258,tt0120789,tt0115683,tt0180093"
nm0453091,Jon Kilik,"tt1392170,tt9777644,tt1100089,tt0401383"
nm0569244,Heather McGill,"tt0120789,tt0138467"
nm0709046,Natalie Ramsey,"tt0175526,tt0212662,tt0120789,tt0177625"
nm0755968,McNally Sagal,"tt0120789,tt0133189,tt0120768,tt0106598"
nm0828068,Paul Morgan Stetler,"tt0120789,tt0282687,tt0159646,tt1009019"
nm0000113,Sandra Bullock,"tt1041829,tt0212346,tt0111257,tt1454468"
nm0000146,Ralph Fiennes,"tt0387131,tt2278388,tt0108052,tt1372686"
nm0000156,Jeff Goldblum,"tt0107290,tt0091064,tt2278388,tt0116629"
nm0000174,Val Kilmer,"tt0101761,tt0120053,tt0373469,tt0235737"
nm0000188,Steve Martin,"tt0093886,tt0079367,tt0102250,tt0383216"
nm0000201,Michelle Pfeiffer,"tt0097322,tt0161081,tt0117247,tt0427327"
nm0000418,Danny Glover,"tt0093409,tt0122151,tt0097733,tt1190080"
nm0000545,Helen Mirren,"tt0436697,tt0280707,tt1245526,tt0975645"
